# Shellcode detector== Legitimate instructions executed before shellcode was detected ==
0x0253C88F::  90                      nop
0x0253C890::  90                      nop
0x0253C891::  90                      nop
0x0253C892::  90                      nop
0x0253C893::  90                      nop
0x0253C894::  90                      nop
0x0253C895::  90                      nop
0x0253C896::  90                      nop
0x0253C897::  90                      nop
0x0253C898::  90                      nop
0x0253C899::  90                      nop
0x0253C89A::  90                      nop
0x0253C89B::  90                      nop
0x0253C89C::  90                      nop
0x0253C89D::  90                      nop
0x0253C89E::  90                      nop
0x0253C89F::  90                      nop
0x0253C8A0::  90                      nop
0x0253C8A1::  90                      nop
0x0253C8A2::  90                      nop
0x0253C8A3::  90                      nop
0x0253C8A4::  90                      nop
0x0253C8A5::  90                      nop
0x0253C8A6::  90                      nop
0x0253C8A7::  90                      nop
0x0253C8A8::  90                      nop
0x0253C8A9::  90                      nop
0x0253C8AA::  90                      nop
0x0253C8AB::  90                      nop
0x0253C8AC::  90                      nop
0x0253C8AD::  90                      nop
0x0253C8AE::  90                      nop
0x0253C8AF::  90                      nop
0x0253C8B0::  90                      nop
0x0253C8B1::  90                      nop
0x0253C8B2::  90                      nop
0x0253C8B3::  90                      nop
0x0253C8B4::  90                      nop
0x0253C8B5::  90                      nop
0x0253C8B6::  90                      nop
0x0253C8B7::  90                      nop
0x0253C8B8::  90                      nop
0x0253C8B9::  90                      nop
0x0253C8BA::  90                      nop
0x0253C8BB::  90                      nop
0x0253C8BC::  90                      nop
0x0253C8BD::  90                      nop
0x0253C8BE::  90                      nop
0x0253C8BF::  90                      nop
0x0253C8C0::  90                      nop
0x0253C8C1::  90                      nop
0x0253C8C2::  90                      nop
0x0253C8C3::  90                      nop
0x0253C8C4::  90                      nop
0x0253C8C5::  90                      nop
0x0253C8C6::  90                      nop
0x0253C8C7::  90                      nop
0x0253C8C8::  90                      nop
0x0253C8C9::  90                      nop
0x0253C8CA::  90                      nop
0x0253C8CB::  90                      nop
0x0253C8CC::  90                      nop
0x0253C8CD::  90                      nop
0x0253C8CE::  90                      nop
0x0253C8CF::  90                      nop
0x0253C8D0::  90                      nop
0x0253C8D1::  90                      nop
0x0253C8D2::  90                      nop
0x0253C8D3::  90                      nop
0x0253C8D4::  90                      nop
0x0253C8D5::  90                      nop
0x0253C8D6::  90                      nop
0x0253C8D7::  90                      nop
0x0253C8D8::  90                      nop
0x0253C8D9::  90                      nop
0x0253C8DA::  90                      nop
0x0253C8DB::  90                      nop
0x0253C8DC::  90                      nop
0x0253C8DD::  90                      nop
0x0253C8DE::  90                      nop
0x0253C8DF::  90                      nop
0x0253C8E0::  90                      nop
0x0253C8E1::  90                      nop
0x0253C8E2::  90                      nop
0x0253C8E3::  90                      nop
0x0253C8E4::  90                      nop
0x0253C8E5::  90                      nop
0x0253C8E6::  90                      nop
0x0253C8E7::  90                      nop
0x0253C8E8::  90                      nop
0x0253C8E9::  90                      nop
0x0253C8EA::  90                      nop
0x0253C8EB::  90                      nop
0x0253C8EC::  90                      nop
0x0253C8ED::  90                      nop
0x0253C8EE::  90                      nop
0x0253C8EF::  90                      nop
0x0253C8F0::  90                      nop
0x0253C8F1::  90                      nop
0x0253C8F2::  90                      nop
0x0253C8F3::  90                      nop
0x0253C8F4::  90                      nop
0x0253C8F5::  90                      nop
0x0253C8F6::  90                      nop
0x0253C8F7::  90                      nop
0x0253C8F8::  90                      nop
0x0253C8F9::  90                      nop
0x0253C8FA::  90                      nop
0x0253C8FB::  90                      nop
0x0253C8FC::  90                      nop
0x0253C8FD::  90                      nop
0x0253C8FE::  90                      nop
0x0253C8FF::  90                      nop
0x0253C900::  90                      nop
0x0253C901::  90                      nop
0x0253C902::  90                      nop
0x0253C903::  90                      nop
0x0253C904::  90                      nop
0x0253C905::  90                      nop
0x0253C906::  90                      nop
0x0253C907::  90                      nop
0x0253C908::  90                      nop
0x0253C909::  90                      nop
0x0253C90A::  90                      nop
0x0253C90B::  90                      nop
0x0253C90C::  90                      nop
0x0253C90D::  90                      nop
0x0253C90E::  90                      nop
0x0253C90F::  90                      nop
0x0253C910::  90                      nop
0x0253C911::  90                      nop
0x0253C912::  90                      nop
0x0253C913::  90                      nop
0x0253C914::  90                      nop
0x0253C915::  90                      nop
0x0253C916::  90                      nop
